CO|196195||KAD7871|12/07/2000|New license generated to include special condition.||
CO|196210||KAD7973|12/07/2000|New license generated to include special condition.||
CO|197387||KAE5521|03/16/2021|Licensee deceased 07/18/2020. krk||
CO|197665||KAE6233|03/27/2000|Corrected Authorization Issued||
CO|202943||KAF5032|03/27/2000|Corrected Authorization Issued||
CO|1092970||WPQP290|06/08/2020|Construction deadline extended to September 28, 2020, due to interruption of the supply chain and resulting delay in equipment delivery caused by COVID-19, as explained in the amended EX filed for File No. 0009031352.  This extension grant is separate fro||
CO|1092970||WPQP290|06/08/2020|m and does not address any other pending application for this call sign, including modification requests.||
CO|1304382||WPQW945|12/07/2000|New license generated to include special condition.||
CO|1306752||WPQX977|12/07/2000|New license generated to include special condition.||
CO|1578670||WPQX996|12/07/2000|New license generated to include special condition.||
CO|1578919||WPQY276|12/07/2000|New license generated to include special condition.||
CO|1578920||WPQY277|12/07/2000|New license generated to include special condition.||
CO|1578921||WPQY278|12/07/2000|New license generated to include special condition.||
CO|1578922||WPQY279|12/07/2000|New license generated to include special condition.||
CO|1578931||WPQY280|12/07/2000|New license generated to include special condition.||
CO|1579045||WPQY281|12/07/2000|New license generated to include special condition.||
CO|1579141||WPQY317|12/07/2000|New license generated to include special condition.||
CO|1579150||WPQY319|12/07/2000|New license generated to include special condition.||
CO|1931469||WPQY353|12/07/2000|New license generated to include special condition.||
CO|1931869||WPQY354|12/07/2000|New license generated to include special condition.||
CO|1932179||WPQY502|12/07/2000|New license generated to include special condition.||
CO|1932180||WPQY503|12/07/2000|New license generated to include special condition.||
CO|1932181||WPQY504|12/07/2000|New license generated to include special condition.||
CO|1932183||WPQY505|12/07/2000|New license generated to include special condition.||
CO|1932184||WPQY506|12/07/2000|New license generated to include special condition.||
CO|1932209||WPQY507|12/07/2000|New license generated to include special condition.||
CO|1932286||WPQY508|12/07/2000|New license generated to include special condition.||
CO|1932289||WPQY509|12/07/2000|New license generated to include special condition.||
CO|1932299||WPQY510|12/07/2000|New license generated to include special condition.||
CO|1932300||WPQY511|12/07/2000|New license generated to include special condition.||
CO|1932301||WPQY512|12/07/2000|New license generated to include special condition.||
CO|1932303||WPQY513|12/07/2000|New license generated to include special condition.||
CO|1932312||WPQY514|12/07/2000|New license generated to include special condition.||
CO|1932313||WPQY515|12/07/2000|New license generated to include special condition.||
CO|1932314||WPQY516|12/07/2000|New license generated to include special condition.||
CO|1932315||WPQY517|12/07/2000|New license generated to include special condition.||
CO|1932333||WPQY519|12/07/2000|New license generated to include special condition.||
CO|1932334||WPQY520|12/07/2000|New license generated to include special condition.||
CO|1932345||WPQY521|12/07/2000|New license generated to include special condition.||
CO|1932346||WPQY522|12/07/2000|New license generated to include special condition.||
CO|1932347||WPQY523|12/07/2000|New license generated to include special condition.||
CO|1932348||WPQY524|12/07/2000|New license generated to include special condition.||
CO|1932350||WPQY525|12/07/2000|New license generated to include special condition.||
CO|1932351||WPQY526|12/07/2000|New license generated to include special condition.||
